PART 6,   ,                                                  ,
UNIT 1,   ,                                                  ,
a1    ,kor,�ֹε�ϵ�� ��� �߱޹޳���?                             ,
a1    ,eng,Where can I get a copy of resident registration.  ,
b1    ,kor,5�� â���� ������.                                 ,
b1    ,eng,Go to the counter number 5.                       ,
a2    ,kor,�ֹε�ϵ�� ������ �մϴ�.                             ,
a2    ,eng,I'd like to get a copy of resident registration   ,
b2    ,kor,�ֹε���� �� �����ּ���.                             ,
b2    ,eng,Could you show me your resident registration card?,
a3    ,kor,���� �ֽ��ϴ�.                                      ,
a3    ,eng,Here you go.                                      ,
b3    ,kor,�����մϴ�. ���ݸ� ��ٷ��ּ���.                        ,
b3    ,eng,Thank you. Please wait a little longer.           ,
a4    ,kor,�������� �����ɸ��׿�.                              ,
a4    ,eng,This takes much longer than I thought.            ,
UNIT 2,   ,                                                  ,
a1    ,kor,� �� ���͵帱���?                                   ,
a1    ,eng,What can I do for you?                            ,
b1    ,kor,�� ��� �� �� �������?                             ,
b1    ,eng,Is it possible to get rid of the stains?          ,
a2    ,kor,�� �𸣰ڽ��ϴ�. �� �� �غ���                          ,
a2    ,eng,I'm not sure. I'll try.                           ,
b2    ,kor,���� ã���� �ñ��?                                  ,���� �� �ɱ��?
b2    ,eng,When can I pick it up?                            ,When will it be ready?
a3    ,kor,���ϱ����� �غ��� ���ڽ��ϴ�.                         ,
a3    ,eng,I'll make sure it'll be ready by tomorrow.        ,
b3    ,kor,��Ź�� ã���� �Խ��ϴ�.                               ,
b3    ,eng,I'm here to pick up my laundry.                   ,
a4    ,kor,���� �ֽ��ϴ�.                                      ,
a4    ,eng,Here it is.                                       ,
UNIT 3,   ,                                                  ,
a1    ,kor,���⼭ å�� ��� ã�� �� �ֳ���?                       ,
a1    ,eng,How can I find a book here?                       ,
b1    ,kor,������ ����Ʈ�� ���� å�� �˻��Ͻ� �� �־��.           ,
b1    ,eng,You can search books through the website.         ,
a2    ,kor,�� å���� �����ϰ� ��������.                        ,
a2    ,eng,I'd like to check these books out.                ,
b2    ,kor,������ ī�� �� �����ֽðھ��?                         ,
b2    ,eng,Could you show me your library card?              ,
a3    ,kor,�ڷ���� ��ĥ���� ������ �����Ѱ���?                  ,
a3    ,eng,How long can I borrow these books?                ,
b3    ,kor,���� �Ⱓ�� 5���Դϴ�.                                ,
b3    ,eng,You can borrow it for 5 days.                     ,
a4    ,kor,�����մϴ�.                                         ,
a4    ,eng,Thanks.                                           ,
UNIT 4,   ,                                                  ,
a1    ,kor,�ֹ� �Ͻðڽ��ϱ�?                                     ,
a1    ,eng,Would you like to order?                          ,
b1    ,kor,"�� ���� , ġ�� ���� �ϳ� �ּ���."                   ,
b1    ,eng,"One latte and one cheesecake, please"            ,
a2    ,kor,����� ���̽��� �Ͻ� �ǰ���? ������ ����� �Ͻǰǰ���?    ,
a2    ,eng,"Hot or iced, which one do you like?"             ,
b2    ,kor,���̽��� ��Ź�մϴ�.                                  ,������ ����� ��Ź�մϴ�.
b2    ,eng,Iced please.                                      ,Hot please.
a3    ,kor,��ð� ���ǰǰ���? ����ũ�ƿ��Ͻǰǰ���?                   ,
a3    ,eng,For here or to go?                                ,
b3    ,kor,�԰� ���Կ�.                                        ,
b3    ,eng,For here please.                                  ,
a4    ,kor,����õ�� �����ص帮�ڽ��ϴ�.                            ,
a4    ,eng,"The total comes to 15,000 won "                  ,
